ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Sunday,Sunday_lower,Sunday_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-10-07,22.610059387230315,1.6734740658151646,32.53544820698347,22.610059387230315,22.610059387230315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.160618600192629,-5.160618600192629,-5.160618600192629,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425984215,1.2273696425984215,1.2273696425984215,3.4309688937459515,3.4309688937459515,3.4309688937459515,0.0,0.0,0.0,17.449440787037688
2018-10-08,22.608645793423456,10.457711339266435,40.59912017389169,22.608645793423456,22.608645793423456,0.0,0.0,0.0,6.210670720131877,6.210670720131877,6.210670720131877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1364470916179585,3.1364470916179585,3.1364470916179585,-9.818957136537001,-9.818957136537001,-9.818957136537001,6.210670720131877,6.210670720131877,6.210670720131877,3.376182121036499,3.376182121036499,3.376182121036499,3.368551386986584,3.368551386986584,3.368551386986584,0.0,0.0,0.0,25.745092885041416
2018-10-09,22.607232199616597,2.4891194787589943,32.784575215629296,22.607232199616597,22.607232199616597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.622038905554592,-5.622038905554592,-5.622038905554592,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295840449,1.0001044295840449,1.0001044295840449,3.1968138013983647,3.1968138013983647,3.1968138013983647,0.0,0.0,0.0,16.985193294062004
2018-10-10,22.605818605809745,-2.70630707141649,27.771707747226287,22.605818605809745,22.605818605809745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.719848840880289,-9.719848840880289,-9.719848840880289,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721380744,-2.8258591721380744,-2.8258591721380744,2.924967467794788,2.924967467794788,2.924967467794788,0.0,0.0,0.0,12.885969764929456
2018-10-11,22.604405012002886,6.991057277170622,36.97664172006332,22.604405012002886,22.604405012002886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2583649304135813,-1.2583649304135813,-1.2583649304135813,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278177048,5.995660278177048,5.995660278177048,2.5649319279463745,2.5649319279463745,2.5649319279463745,0.0,0.0,0.0,21.346040081589305
2018-10-12,22.602991418196027,-2.709204524338934,27.51366292603804,22.602991418196027,22.602991418196027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.895724168853054,-9.895724168853054,-9.895724168853054,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587973402,-2.207798587973402,-2.207798587973402,2.131031555657349,2.131031555657349,2.131031555657349,0.0,0.0,0.0,12.707267249342973
2018-10-13,22.601577824389167,-7.78110165746145,22.545678135202678,22.601577824389167,22.601577824389167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.744984008863748,-14.744984008863748,-14.744984008863748,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.5656587112840725,-6.5656587112840725,-6.5656587112840725,1.6396318389573266,1.6396318389573266,1.6396318389573266,0.0,0.0,0.0,7.85659381552542
2018-10-14,22.600164230582315,-1.3502690498233245,30.66268182602149,22.600164230582315,22.600164230582315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.482862652492691,-7.482862652492691,-7.482862652492691,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425945828,1.2273696425945828,1.2273696425945828,1.1087248414497282,1.1087248414497282,1.1087248414497282,0.0,0.0,0.0,15.117301578089624
2018-10-15,22.598750636775456,1.9029626257576377,31.850835589811844,22.598750636775456,22.598750636775456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.885300396598667,-5.885300396598667,-5.885300396598667,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121026942,3.376182121026942,3.376182121026942,0.5574746189113939,0.5574746189113939,0.5574746189113939,0.0,0.0,0.0,16.71345024017679
2018-10-16,22.597337042968597,-0.9318462720298052,28.88897919407439,22.597337042968597,22.597337042968597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.81311837251197,-8.81311837251197,-8.81311837251197,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295876282,1.0001044295876282,1.0001044295876282,0.005734334437402936,0.005734334437402936,0.005734334437402936,0.0,0.0,0.0,13.784218670456626
2018-10-17,22.595923449161738,-5.889712969013308,24.944485882508186,22.595923449161738,22.595923449161738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.171268839985748,-13.171268839985748,-13.171268839985748,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721425894,-2.8258591721425894,-2.8258591721425894,-0.5264525313061563,-0.5264525313061563,-0.5264525313061563,0.0,0.0,0.0,9.42465460917599
2018-10-18,22.59450985535488,2.998525364292282,32.828600346192445,22.59450985535488,22.59450985535488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.842651012795315,-4.842651012795315,-4.842651012795315,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278175737,5.995660278175737,5.995660278175737,-1.019354154434049,-1.019354154434049,-1.019354154434049,0.0,0.0,0.0,17.751858842559564
2018-10-19,22.593096261548027,-6.803895997127366,24.63072116743329,22.593096261548027,22.593096261548027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.48079854268446,-13.48079854268446,-13.48079854268446,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.20779858797732,-2.20779858797732,-2.20779858797732,-1.4540428181701355,-1.4540428181701355,-1.4540428181701355,0.0,0.0,0.0,9.112297718863568
2018-10-20,22.591682667741168,-9.705748350325809,20.093844837070705,22.591682667741168,22.591682667741168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.19748132248803,-18.19748132248803,-18.19748132248803,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.56565871128661,-6.56565871128661,-6.56565871128661,-1.8128654746644157,-1.8128654746644157,-1.8128654746644157,0.0,0.0,0.0,4.394201345253137
2018-10-21,22.59026907393431,-4.320214288471526,26.176891649549148,22.59026907393431,22.59026907393431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.671468212603717,-10.671468212603717,-10.671468212603717,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425995226,1.2273696425995226,1.2273696425995226,-2.0798807186662387,-2.0798807186662387,-2.0798807186662387,0.0,0.0,0.0,11.918800861330592
2018-10-22,22.58885548012745,-1.4368072183797853,29.643326679258124,22.58885548012745,22.58885548012745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.684026453828544,-8.684026453828544,-8.684026453828544,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210331386,3.3761821210331386,3.3761821210331386,-2.2412514383246815,-2.2412514383246815,-2.2412514383246815,0.0,0.0,0.0,13.904829026298906
2018-10-23,22.587441886320597,-2.895285660450908,27.201048583921576,22.587441886320597,22.587441886320597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.104436352125028,-11.104436352125028,-11.104436352125028,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295846246,1.0001044295846246,1.0001044295846246,-2.2855836451726503,-2.2855836451726503,-2.2855836451726503,0.0,0.0,0.0,11.48300553419557
2018-10-24,22.58602829251374,-7.494452452001682,21.33709291245908,22.58602829251374,22.58602829251374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.849019767105057,-14.849019767105057,-14.849019767105057,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172140175,-2.825859172140175,-2.825859172140175,-2.2042034584278793,-2.2042034584278793,-2.2042034584278793,0.0,0.0,0.0,7.737008525408681
2018-10-25,22.58461469870688,1.7225869242189384,32.15993125631132,22.58461469870688,22.58461469870688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8146627449593415,-5.8146627449593415,-5.8146627449593415,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278182925,5.995660278182925,5.995660278182925,-1.9913658866052646,-1.9913658866052646,-1.9913658866052646,0.0,0.0,0.0,16.769951953747537
2018-10-26,22.58320110490002,-6.267214925790753,23.264175995669394,22.58320110490002,22.58320110490002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.671146590258319,-13.671146590258319,-13.671146590258319,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879622357,-2.2077985879622357,-2.2077985879622357,-1.6443908657590793,-1.6443908657590793,-1.6443908657590793,0.0,0.0,0.0,8.912054514641701
2018-10-27,22.58178751109316,-10.308418226238967,19.78170571524868,22.58178751109316,22.58178751109316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.548339776162106,-17.548339776162106,-17.548339776162106,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711276523,-6.565658711276523,-6.565658711276523,-1.1637239283485807,-1.1637239283485807,-1.1637239283485807,0.0,0.0,0.0,5.033447734931055
2018-10-28,22.58037391728631,-2.2741801754898474,29.1299611820218,22.58037391728631,22.58037391728631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.14450833171013,-9.14450833171013,-9.14450833171013,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425956837,1.2273696425956837,1.2273696425956837,-0.5529208377688116,-0.5529208377688116,-0.5529208377688116,0.0,0.0,0.0,13.43586558557618
2018-10-29,22.57896032347945,1.9452284798765387,31.8915571713919,22.57896032347945,22.57896032347945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.261332493564758,-6.261332493564758,-6.261332493564758,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121028994,3.376182121028994,3.376182121028994,0.1814425219432493,0.1814425219432493,0.1814425219432493,0.0,0.0,0.0,16.31762782991469
2018-10-30,22.57754672967259,-0.15504707970435372,30.795229795606197,22.57754672967259,22.57754672967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.788920891047768,-7.788920891047768,-7.788920891047768,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295816215,1.0001044295816215,1.0001044295816215,1.029931815907612,1.029931815907612,1.029931815907612,0.0,0.0,0.0,14.788625838624823
2018-10-31,22.57613313586573,-3.43539756995884,26.357110597915618,22.57613313586573,22.57613313586573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.664333793520196,-10.664333793520196,-10.664333793520196,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721469037,-2.8258591721469037,-2.8258591721469037,1.9804825151637102,1.9804825151637102,1.9804825151637102,0.0,0.0,0.0,11.911799342345535
2018-11-01,22.57471954205888,6.4362410500323515,36.59018289960012,22.57471954205888,22.57471954205888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8046087227233536,-0.8046087227233536,-0.8046087227233536,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278171396,5.995660278171396,5.995660278171396,3.018688135642251,3.018688135642251,3.018688135642251,0.0,0.0,0.0,21.770110819335525
2018-11-02,22.57330594825202,-1.3079528414764956,30.360235718382896,22.57330594825202,22.57330594825202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.898615305372298,-7.898615305372298,-7.898615305372298,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587979256,-2.207798587979256,-2.207798587979256,4.1281404191439615,4.1281404191439615,4.1281404191439615,0.0,0.0,0.0,14.674690642879723
2018-11-03,22.57189235444516,-5.630549648306254,26.57291246582813,22.57189235444516,22.57189235444516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.093803634686363,-11.093803634686363,-11.093803634686363,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711296654,-6.565658711296654,-6.565658711296654,5.290812213147293,5.290812213147293,5.290812213147293,0.0,0.0,0.0,11.478088719758798
2018-11-04,22.570478760638302,5.15145413885785,35.94151011356338,22.570478760638302,22.570478760638302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1041146289624773,-2.1041146289624773,-2.1041146289624773,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425918457,1.2273696425918457,1.2273696425918457,6.48747286498268,6.48747286498268,6.48747286498268,0.0,0.0,0.0,20.466364131675824
2018-11-05,22.569065166831443,7.8713845403154465,39.2156198767545,22.569065166831443,22.569065166831443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2553502720910052,1.2553502720910052,1.2553502720910052,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210248493,3.3761821210248493,3.3761821210248493,7.698125287603159,7.698125287603159,7.698125287603159,0.0,0.0,0.0,23.824415438922447
2018-11-06,22.56765157302459,8.021081520437283,38.09320131244739,22.56765157302459,22.56765157302459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08360078591218967,0.08360078591218967,0.08360078591218967,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295897161,1.0001044295897161,1.0001044295897161,8.902453492859477,8.902453492859477,8.902453492859477,0.0,0.0,0.0,22.65125235893678
2018-11-07,22.566237979217732,5.333672668955838,35.14647022984453,22.566237979217732,22.566237979217732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5645469802261682,-2.5645469802261682,-2.5645469802261682,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721422754,-2.8258591721422754,-2.8258591721422754,10.08026932845311,10.08026932845311,10.08026932845311,0.0,0.0,0.0,20.001690998991563
2018-11-08,22.564824385410873,15.25482435847929,44.128271996616384,22.564824385410873,22.564824385410873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.388650535897323,7.388650535897323,7.388650535897323,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278178585,5.995660278178585,5.995660278178585,11.211947394255741,11.211947394255741,11.211947394255741,0.0,0.0,0.0,29.953474921308196
2018-11-09,22.563410791604014,8.098696783672217,37.887320300610554,22.563410791604014,22.563410791604014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2520819160019162,0.2520819160019162,0.2520819160019162,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879831745,-2.2077985879831745,-2.2077985879831745,12.278837640522093,12.278837640522093,12.278837640522093,0.0,0.0,0.0,22.81549270760593
2018-11-10,22.56199719779716,4.069423666446156,34.564481265577854,22.56199719779716,22.56199719779716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1209699015769123,-3.1209699015769123,-3.1209699015769123,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711284082,-6.565658711284082,-6.565658711284082,13.26364594624417,13.26364594624417,13.26364594624417,0.0,0.0,0.0,19.44102729622025
2018-11-11,22.560583603990302,14.330266391221933,44.34864206608984,22.560583603990302,22.560583603990302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.559186520167887,5.559186520167887,5.559186520167887,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425826606,1.2273696425826606,1.2273696425826606,14.150774014122229,14.150774014122229,14.150774014122229,0.0,0.0,0.0,28.11977012415819
2018-11-12,22.559170010183443,16.83636694154216,47.17349622508389,22.559170010183443,22.559170010183443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.483836151494708,8.483836151494708,8.483836151494708,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210256353,3.3761821210256353,3.3761821210256353,14.926611167006078,14.926611167006078,14.926611167006078,0.0,0.0,0.0,31.04300616167815
2018-11-13,22.557756416376584,14.67590403693499,44.17446499325045,22.557756416376584,22.557756416376584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.760919344727035,6.760919344727035,6.760919344727035,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.000104429582202,1.000104429582202,1.000104429582202,15.579772051681836,15.579772051681836,15.579772051681836,0.0,0.0,0.0,29.31867576110362
2018-11-14,22.556342822569725,11.853334198696569,41.07802194000564,22.556342822569725,22.556342822569725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.456459498730742,3.456459498730742,3.456459498730742,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721376476,-2.8258591721376476,-2.8258591721376476,16.101275807405393,16.101275807405393,16.101275807405393,0.0,0.0,0.0,26.012802321300466
